ano,territorio,chave,cnae_codigo,secao_cod,divisao_cod,grupo_cod,classe_cod,subclasse_cod,secao_nome,divisao_nome,grupo_nome,classe_nome,subclasse_nome,salario,vinculos,massa_salarial
2024,Brasil,BR_2024_med,0162802,A,01,016,01628,0162802,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Atividades de apoio à agricultura e à pecuária; atividades de pós-colheita,Atividades de apoio à pecuária,Serviço de tosquiamento de ovinos,1435.6486436631944,45.0,64604.18896484375
2024,Brasil,BR_2024_med,9420100,S,94,942,94201,9420100,OUTRAS ATIVIDADES DE SERVIÇOS,ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS,Atividades de organizações sindicais,Atividades de organizações sindicais,Atividades de organizações sindicais,1447.5854224326656,190360.0,275562361.0142822
2024,Brasil,BR_2024_med,4633803,G,46,463,46338,4633803,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS","Comércio atacadista especializado em produtos alimentícios, bebidas e fumo",Comércio atacadista de hortifrutigranjeiros,Comércio atacadista de coelhos e outros pequenos animais vivos para alimentação,1451.3499755859375,1.0,1451.3499755859375
2024,Brasil,BR_2024_med,8592902,P,85,859,85929,8592902,EDUCAÇÃO,EDUCAÇÃO,Outras atividades de ensino,Ensino de arte e cultura,"Ensino de artes cênicas, exceto dança",1454.1625149634576,186.0,270474.2277832031
2024,Brasil,BR_2024_med,0220902,A,02,022,02209,0220902,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PRODUÇÃO FLORESTAL,Produção florestal - florestas nativas,Produção florestal - florestas nativas,Produção de carvão vegetal - florestas nativas,1457.1855560178265,2697.0,3930029.444580078
2024,Brasil,BR_2024_med,0159802,A,01,015,01598,0159802,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Pecuária,Criação de animais não especificados anteriormente,Criação de animais de estimação,1472.421713666882,841.0,1238306.6611938477
2024,Brasil,BR_2024_med,9001904,R,90,900,90019,9001904,"ARTES, CULTURA, ESPORTE E RECREAÇÃO","ATIVIDADES ARTÍSTICAS, CRIATIVAS E DE ESPETÁCULOS","Atividades artísticas, criativas e de espetáculos","Artes cênicas, espetáculos e atividades complementares","Produção de espetáculos circenses, de marionetes e similares",1472.9930225019696,119.0,175286.16967773438
2024,Brasil,BR_2024_med,0119904,A,01,011,01199,0119904,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras temporárias,Cultivo de plantas de lavoura temporária não especificadas anteriormente,Cultivo de cebola,1474.8709918245324,10162.0,14987639.018920898
2024,Brasil,BR_2024_med,1091100,NC,10,109,10911,1091100,Não classificado,Não classificado,Não classificado,Não classificado,Não classificado,1475.0279541015625,5.0,7375.1397705078125
2024,Brasil,BR_2024_med,0170900,A,01,017,01709,0170900,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Caça e serviços relacionados,Caça e serviços relacionados,Caça e serviços relacionados,1477.740490929555,59.0,87186.68896484375
2024,Brasil,BR_2024_med,0133409,A,01,013,01334,0133409,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras permanentes,"Cultivo de frutas de lavoura permanente, exceto laranja e uva",Cultivo de maracujá,1481.7742093731704,854.0,1265435.1748046875
2024,Brasil,BR_2024_med,8121400,N,81,812,81214,8121400,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,SERVIÇOS PARA EDIFÍCIOS E ATIVIDADES PAISAGÍSTICAS,Atividades de limpeza,Limpeza em prédios e em domicílios,Limpeza em prédios e em domicílios,1482.2844007015635,1124544.0,1666894029.102539
2024,Brasil,BR_2024_med,5914600,J,59,591,59146,5914600,INFORMAÇÃO E COMUNICAÇÃO,"ATIVIDADES CINEMATOGRÁFICAS, PRODUÇÃO DE VÍDEOS E DE PROGRAMAS DE TELEVISÃO; GRAVAÇÃO DE SOM E EDIÇÃO DE MÚSICA","Atividades cinematográficas, produção de vídeos e de programas de televisão",Atividades de exibição cinematográfica,Atividades de exibição cinematográfica,1483.2416742612177,27268.0,40445033.97375488
2024,Brasil,BR_2024_med,4623107,G,46,462,46231,4623107,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista de matérias-primas agrícolas e animais vivos,"Comércio atacadista de animais vivos, alimentos para animais e matérias-primas agrícolas, exceto café e soja",Comércio atacadista de sisal,1488.167724609375,26.0,38692.36083984375
2024,Brasil,BR_2024_med,9609206,S,96,960,96092,9609206,OUTRAS ATIVIDADES DE SERVIÇOS,OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS,Outras atividades de serviços pessoais,Atividades de serviços pessoais não especificadas anteriormente,Serviços de tatuagem e colocação de piercing,1493.5891470826962,1451.0,2167197.852416992
2024,Brasil,BR_2024_med,9200301,R,92,920,92003,9200301,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",ATIVIDADES DE EXPLORAÇÃO DE JOGOS DE AZAR E APOSTAS,Atividades de exploração de jogos de azar e apostas,Atividades de exploração de jogos de azar e apostas,Casas de bingo,1496.028709411621,32.0,47872.918701171875
2024,Brasil,BR_2024_med,8550301,P,85,855,85503,8550301,EDUCAÇÃO,EDUCAÇÃO,Atividades de apoio à educação,Atividades de apoio à educação,Administração de caixas escolares,1501.483028379672,9361.0,14055382.628662111
2024,Brasil,BR_2024_med,0133410,A,01,013,01334,0133410,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras permanentes,"Cultivo de frutas de lavoura permanente, exceto laranja e uva",Cultivo de manga,1502.035458286886,25006.0,37559898.669921875
2024,Brasil,BR_2024_med,9602501,S,96,960,96025,9602501,OUTRAS ATIVIDADES DE SERVIÇOS,OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS,Outras atividades de serviços pessoais,Cabeleireiros e outras atividades de tratamento de beleza,"Cabeleireiros, manicure e pedicure",1503.0568027805157,61886.0,93018173.296875
2024,Brasil,BR_2024_med,8630505,NC,86,863,86305,8630505,Não classificado,Não classificado,Não classificado,Não classificado,Não classificado,1507.8545034803483,1362.0,2053697.8337402344
2024,Brasil,BR_2024_med,7820500,N,78,782,78205,7820500,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,"SELEÇÃO, AGENCIAMENTO E LOCAÇÃO DE MÃO DE OBRA",Locação de mão de obra temporária,Locação de mão de obra temporária,Locação de mão de obra temporária,1509.6769249676554,1685226.0,2544146805.555542
2024,Brasil,BR_2024_med,0210109,A,02,021,02101,0210109,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PRODUÇÃO FLORESTAL,Produção florestal - florestas plantadas,Produção florestal - florestas plantadas,Produção de casca de acácia-negra - florestas plantadas,1534.5002780490452,36.0,55242.010009765625
2024,Brasil,BR_2024_med,9329801,R,93,932,93298,9329801,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",ATIVIDADES ESPORTIVAS E DE RECREAÇÃO E LAZER,Atividades de recreação e lazer,Atividades de recreação e lazer não especificadas anteriormente,"Discotecas, danceterias, salões de dança e similares",1539.685507104526,2876.0,4428135.518432617
2024,Brasil,BR_2024_med,5612100,I,56,561,56121,5612100,ALOJAMENTO E ALIMENTAÇÃO,ALIMENTAÇÃO,Restaurantes e outros serviços de alimentação e bebidas,Serviços ambulantes de alimentação,Serviços ambulantes de alimentação,1541.024279123938,12683.0,19544810.932128906
2024,Brasil,BR_2024_med,0321304,A,03,032,03213,0321304,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PESCA E AQÜICULTURA,Aquicultura,Aquicultura em água salgada e salobra,Criação de peixes ornamentais em água salgada e salobra,1541.4894512824292,53.0,81698.94091796875
2024,Brasil,BR_2024_med,0133411,A,01,013,01334,0133411,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras permanentes,"Cultivo de frutas de lavoura permanente, exceto laranja e uva",Cultivo de pêssego,1543.8280523720027,795.0,1227343.3016357422
2024,Brasil,BR_2024_med,9313100,R,93,931,93131,9313100,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",ATIVIDADES ESPORTIVAS E DE RECREAÇÃO E LAZER,Atividades esportivas,Atividades de condicionamento físico,Atividades de condicionamento físico,1546.7162353515625,224855.0,347786879.0999756
2024,Brasil,BR_2024_med,0322102,A,03,032,03221,0322102,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PESCA E AQÜICULTURA,Aquicultura,Aquicultura em água doce,Criação de camarões em água doce,1551.452398236514,809.0,1255124.9901733398
2024,Brasil,BR_2024_med,4520005,G,45,452,45200,4520005,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,Manutenção e reparação de veículos automotores,Manutenção e reparação de veículos automotores,"Serviços de lavagem, lubrificação e polimento de veículos automotores",1562.2651386586094,53740.0,83956128.55151367
2024,Brasil,BR_2024_med,1411802,C,14,141,14118,1411802,INDÚSTRIAS DE TRANSFORMAÇÃO,CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS,Confecção de artigos do vestuário e acessórios,Confecção de roupas íntimas,Facção de roupas íntimas,1562.7950705448236,10702.0,16725032.844970701
2024,Brasil,BR_2024_med,8111700,N,81,811,81117,8111700,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,SERVIÇOS PARA EDIFÍCIOS E ATIVIDADES PAISAGÍSTICAS,Serviços combinados para apoio a edifícios,"Serviços combinados para apoio a edifícios, exceto condomínios prediais","Serviços combinados para apoio a edifícios, exceto condomínios prediais",1565.185022328,636247.0,995844274.901123
2024,Brasil,BR_2024_med,0133401,A,01,013,01334,0133401,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras permanentes,"Cultivo de frutas de lavoura permanente, exceto laranja e uva",Cultivo de açaí,1565.7870812701365,1872.0,2931153.4161376953
2024,Brasil,BR_2024_med,0133408,A,01,013,01334,0133408,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras permanentes,"Cultivo de frutas de lavoura permanente, exceto laranja e uva",Cultivo de mamão,1568.6988562583344,11553.0,18123177.88635254
2024,Brasil,BR_2024_med,1413403,C,14,141,14134,1413403,INDÚSTRIAS DE TRANSFORMAÇÃO,CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS,Confecção de artigos do vestuário e acessórios,Confecção de roupas profissionais,Facção de roupas profissionais,1568.7289350274516,4202.0,6591798.984985352
2024,Brasil,BR_2024_med,0161002,A,01,016,01610,0161002,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Atividades de apoio à agricultura e à pecuária; atividades de pós-colheita,Atividades de apoio à agricultura,Serviço de poda de árvores para lavouras,1571.3579398512895,4378.0,6879405.060668945
2024,Brasil,BR_2024_med,4541207,G,45,454,45412,4541207,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"Comércio, manutenção e reparação de motocicletas, peças e acessórios","Comércio por atacado e a varejo de motocicletas, peças e acessórios",Comércio a varejo de peças e acessórios usados para motocicletas e motonetas,1572.312870723703,541.0,850621.2630615233
2024,Brasil,BR_2024_med,8592901,P,85,859,85929,8592901,EDUCAÇÃO,EDUCAÇÃO,Outras atividades de ensino,Ensino de arte e cultura,Ensino de dança,1577.480817462804,3223.0,5084220.674682617
2024,Brasil,BR_2024_med,0133407,A,01,013,01334,0133407,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras permanentes,"Cultivo de frutas de lavoura permanente, exceto laranja e uva",Cultivo de maçã,1578.2363631017784,52204.0,82390251.09936523
2024,Brasil,BR_2024_med,8011102,N,80,801,80111,8011102,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,"ATIVIDADES DE VIGILÂNCIA, SEGURANÇA E INVESTIGAÇÃO","Atividades de vigilância, segurança privada e transporte de valores",Atividades de vigilância e segurança privada,Serviços de adestramento de cães de guarda,1584.4664295441514,436.0,690827.36328125
2024,Brasil,BR_2024_med,8220200,N,82,822,82202,8220200,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS EMPRESAS",Atividades de teleatendimento,Atividades de teleatendimento,Atividades de teleatendimento,1584.9158614360433,926926.0,1469099719.7774658
2024,Brasil,BR_2024_med,0220905,A,02,022,02209,0220905,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PRODUÇÃO FLORESTAL,Produção florestal - florestas nativas,Produção florestal - florestas nativas,Coleta de palmito em florestas nativas,1586.950205078125,125.0,198368.77563476562
2024,Brasil,BR_2024_med,4311802,F,43,431,43118,4311802,CONSTRUÇÃO,SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO,Demolição e preparação do terreno,Demolição e preparação de canteiros de obras,Preparação de canteiro e limpeza de terreno,1587.297633823851,3930.0,6238079.700927734
2024,Brasil,BR_2024_med,9609299,S,96,960,96092,9609299,OUTRAS ATIVIDADES DE SERVIÇOS,OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS,Outras atividades de serviços pessoais,Atividades de serviços pessoais não especificadas anteriormente,Outras atividades de serviços pessoais não especificadas anteriormente,1590.7300962262325,32892.0,52322294.32507324
2024,Brasil,BR_2024_med,3299001,C,32,329,32990,3299001,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DIVERSOS,Fabricação de produtos diversos,Fabricação de produtos diversos não especificados anteriormente,Fabricação de guarda-chuvas e similares,1591.1797213438326,945.0,1503664.8366699219
2024,Brasil,BR_2024_med,5590603,I,55,559,55906,5590603,ALOJAMENTO E ALIMENTAÇÃO,ALOJAMENTO,Outros tipos de alojamento não especificados anteriormente,Outros tipos de alojamento não especificados anteriormente,Pensões (alojamento),1591.3309220412464,7237.0,11516461.8828125
2024,Brasil,BR_2024_med,5620102,I,56,562,56201,5620102,ALOJAMENTO E ALIMENTAÇÃO,ALIMENTAÇÃO,"Serviços de catering, bufê e outros serviços de comida preparada","Serviços de catering, bufê e outros serviços de comida preparada",Serviços de alimentação para eventos e recepções - bufê,1602.8231960610028,98971.0,158633014.53735352
2024,Brasil,BR_2024_med,0121102,A,01,012,01211,0121102,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Horticultura e floricultura,Horticultura,Cultivo de morango,1603.9455770186112,4942.0,7926699.041625977
2024,Brasil,BR_2024_med,0139303,A,01,013,01393,0139303,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras permanentes,Cultivo de plantas de lavoura permanente não especificadas anteriormente,Cultivo de pimenta-do-reino,1605.4312128660058,2856.0,4585111.5439453125
2024,Brasil,BR_2024_med,0133499,A,01,013,01334,0133499,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras permanentes,"Cultivo de frutas de lavoura permanente, exceto laranja e uva",Cultivo de frutas de lavoura permanente não especificadas anteriormente,1609.6135390916354,27887.0,44887292.76464844
2024,Brasil,BR_2024_med,9601701,S,96,960,96017,9601701,OUTRAS ATIVIDADES DE SERVIÇOS,OUTRAS ATIVIDADES DE SERVIÇOS PESSOAIS,Outras atividades de serviços pessoais,"Lavanderias, tinturarias e toalheiros",Lavanderias,1612.0117965421687,70844.0,114201363.7142334
2024,Brasil,BR_2024_med,4923001,H,49,492,49230,4923001,"TRANSPORTE, ARMAZENAGEM E CORREIO",TRANSPORTE TERRESTRE,Transporte rodoviário de passageiros,Transporte rodoviário de táxi,Serviço de táxi,1613.030763554021,2461.0,3969668.709106446
2024,Brasil,BR_2024_med,9529101,S,95,952,95291,9529101,OUTRAS ATIVIDADES DE SERVIÇOS,REPARAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS DE INFORMÁTICA E COMUNICAÇÃO E DE OBJETOS PESSOAIS E DOMÉSTICOS,Reparação e manutenção de objetos e equipamentos pessoais e domésticos,Reparação e manutenção de objetos e equipamentos pessoais e domésticos não especificados anteriormente,"Reparação de calçados, bolsas e artigos de viagem",1613.1913251581184,2258.0,3642586.0122070312
2024,Brasil,BR_2024_med,1412603,C,14,141,14126,1412603,INDÚSTRIAS DE TRANSFORMAÇÃO,CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS,Confecção de artigos do vestuário e acessórios,"Confecção de peças do vestuário, exceto roupas íntimas","Facção de peças do vestuário, exceto roupas íntimas",1615.628815549712,88605.0,143152791.20178223
2024,Brasil,BR_2024_med,0220903,A,02,022,02209,0220903,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PRODUÇÃO FLORESTAL,Produção florestal - florestas nativas,Produção florestal - florestas nativas,Coleta de castanha-do-pará em florestas nativas,1616.1089794303798,79.0,127672.609375
2024,Brasil,BR_2024_med,5611204,I,56,561,56112,5611204,ALOJAMENTO E ALIMENTAÇÃO,ALIMENTAÇÃO,Restaurantes e outros serviços de alimentação e bebidas,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,"Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento",1619.634712521264,76338.0,123639674.68444824
2024,Brasil,BR_2024_med,4924800,H,49,492,49248,4924800,"TRANSPORTE, ARMAZENAGEM E CORREIO",TRANSPORTE TERRESTRE,Transporte rodoviário de passageiros,Transporte escolar,Transporte escolar,1621.1504421674042,48994.0,79426644.7635498
2024,Brasil,BR_2024_med,1531902,C,15,153,15319,1531902,INDÚSTRIAS DE TRANSFORMAÇÃO,"PREPARAÇÃO DE COUROS E FABRICAÇÃO DE ARTEFATOS DE COURO, ARTIGOS PARA VIAGEM E CALÇADOS",Fabricação de calçados,Fabricação de calçados de couro,Acabamento de calçados de couro sob contrato,1621.215847579994,32160.0,52138301.65817261
2024,Brasil,BR_2024_med,0133402,A,01,013,01334,0133402,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras permanentes,"Cultivo de frutas de lavoura permanente, exceto laranja e uva",Cultivo de banana,1622.4732070957846,35319.0,57304131.201416016
2024,Brasil,BR_2024_med,1091102,C,10,109,10911,1091102,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,Fabricação de outros produtos alimentícios,Fabricação de produtos de panificação,Fabricação de produtos de padaria e confeitaria com predominância de produção própria,1623.6395572899237,302571.0,491266244.4887695
2024,Brasil,BR_2024_med,4330403,F,43,433,43304,4330403,CONSTRUÇÃO,SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO,Obras de acabamento,Obras de acabamento,Obras de acabamento em gesso e estuque,1623.6944298680648,39016.0,63350061.875732414
2024,Brasil,BR_2024_med,4755502,G,47,475,47555,4755502,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,Comércio varejista de equipamentos de informática e comunicação; equipamentos e artigos de uso doméstico,"Comércio varejista especializado de tecidos e artigos de cama, mesa e banho",Comercio varejista de artigos de armarinho,1623.8869913560372,68198.0,110745845.03649902
2024,Brasil,BR_2024_med,5611203,I,56,561,56112,5611203,ALOJAMENTO E ALIMENTAÇÃO,ALIMENTAÇÃO,Restaurantes e outros serviços de alimentação e bebidas,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,"Lanchonetes, casas de chá, de sucos e similares",1629.3271638310448,900995.0,1468015627.9759521
2024,Brasil,BR_2024_med,0119909,A,01,011,01199,0119909,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras temporárias,Cultivo de plantas de lavoura temporária não especificadas anteriormente,Cultivo de tomate rasteiro,1634.519962399094,6912.0,11297801.980102539
2024,Brasil,BR_2024_med,4712100,G,47,471,47121,4712100,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO VAREJISTA,Comércio varejista não especializado,"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns","Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns",1636.1550027951,705708.0,1154647674.7125244
2024,Brasil,BR_2024_med,0133403,A,01,013,01334,0133403,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras permanentes,"Cultivo de frutas de lavoura permanente, exceto laranja e uva",Cultivo de caju,1636.4362755317193,616.0,1008044.7457275391
2024,Brasil,BR_2024_med,5320202,H,53,532,53202,5320202,"TRANSPORTE, ARMAZENAGEM E CORREIO",CORREIO E OUTRAS ATIVIDADES DE ENTREGA,Atividades de malote e de entrega,Atividades de malote e de entrega,Serviços de entrega rápida,1641.4904543290634,66964.0,109920766.7836914
